fecha,region,codigo_iso,casos,fallecidos
2020-03-03,Maule,CL-ML,1,0
2020-03-04,Metropolitana,CL-RM,1,0
2020-03-04,Maule,CL-ML,2,0
2020-03-05,Metropolitana,CL-RM,2,0
2020-03-05,Maule,CL-ML,2,0
2020-03-06,Metropolitana,CL-RM,3,0
2020-03-06,Maule,CL-ML,2,0
2020-03-07,Metropolitana,CL-RM,4,0
2020-03-07,Maule,CL-ML,2,0
2020-03-07,Los Lagos,CL-LL,1,0
2020-03-08,Metropolitana,CL-RM,6,0
2020-03-08,Maule,CL-ML,3,0
2020-03-08,Los Lagos,CL-LL,1,0
2020-03-09,Metropolitana,CL-RM,7,0
2020-03-09,Maule,CL-ML,4,0
2020-03-09,Biobío,CL-BI,1,0
2020-03-09,Los Lagos,CL-LL,1,0
2020-03-10,Metropolitana,CL-RM,10,0
2020-03-10,Maule,CL-ML,5,0
2020-03-10,Biobío,CL-BI,1,0
2020-03-10,Los Lagos,CL-LL,1,0
2020-03-11,Metropolitana,CL-RM,14,0
2020-03-11,Maule,CL-ML,7,0
2020-03-11,Biobío,CL-BI,1,0
2020-03-11,Los Lagos,CL-LL,1,0
2020-03-12,Metropolitana,CL-RM,23,0
2020-03-12,Maule,CL-ML,7,0
2020-03-12,Ñuble,CL-NB,1,0
2020-03-12,Biobío,CL-BI,1,0
2020-03-12,Los Lagos,CL-LL,1,0
2020-03-13,Metropolitana,CL-RM,29,0
2020-03-13,Maule,CL-ML,8,0
2020-03-13,Ñuble,CL-NB,2,0
2020-03-13,Biobío,CL-BI,3,0
2020-03-13,Los Lagos,CL-LL,1,0
2020-03-14,Antofagasta,CL-AN,2,0
2020-03-14,Atacama,CL-AT,1,0
2020-03-14,Metropolitana,CL-RM,40,0
2020-03-14,Maule,CL-ML,9,0
2020-03-14,Ñuble,CL-NB,4,0
2020-03-14,Biobío,CL-BI,3,0
2020-03-14,Los Lagos,CL-LL,1,0
2020-03-14,Aysén,CL-AI,1,0
2020-03-15,Antofagasta,CL-AN,2,0
2020-03-15,Atacama,CL-AT,1,0
2020-03-15,Metropolitana,CL-RM,54,0
2020-03-15,Maule,CL-ML,9,0
2020-03-15,Ñuble,CL-NB,4,0
2020-03-15,Biobío,CL-BI,3,0
